itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
7672,Substitutie vloeistof,CRRT replacement fluid,Substitutie vloeistof,282,CVVH-Afspraken,,,,0,6,BH504/HF32bic,,,,,listitems,80,80
8616,Filtertype,,Filtertype,282,CVVH-Afspraken,,,,0,1,UF 205,,,,,listitems,1944,1944
8616,Filtertype,,Filtertype,282,CVVH-Afspraken,,,,0,2,F60 hps,,,,,listitems,41,41
8616,Filtertype,,Filtertype,282,CVVH-Afspraken,,,,0,3,AV600s,,,,,listitems,1337,1337
10659,Dilutie,,Dilutie,282,CVVH-Afspraken,,,,0,1,Pré-dilutie,,,,,listitems,4890,4890
10659,Dilutie,,Dilutie,282,CVVH-Afspraken,,,,0,2,Post-dilutie,,,,,listitems,481,481
12460,Bloedflow,,Bloedflow,282,CVVH-Afspraken,,,,0,,,24,ml/min,,,numericitems,10374,10374
12461,Substitutieflow,,Substitutieflow,282,CVVH-Afspraken,,,,0,,,46,ml/uur,,,numericitems,10374,10374
12463,Onttrekken,,Onttrekken,282,CVVH-Afspraken,,,,0,,,46,ml/uur,,,numericitems,10374,10374
20536,CVVH behandel afspraken Antistolling,,CVVH behandel afspraken Antistolling,742,CVVH-Afspraken_Nieuw,,,,0,1,Citraat,,,,,listitems,224,224
20536,CVVH behandel afspraken Antistolling,,CVVH behandel afspraken Antistolling,742,CVVH-Afspraken_Nieuw,,,,0,2,Heparine,,,,,listitems,41,41
20536,CVVH behandel afspraken Antistolling,,CVVH behandel afspraken Antistolling,742,CVVH-Afspraken_Nieuw,,,,0,3,Geen antistolling,,,,,listitems,47,47
20536,CVVH behandel afspraken Antistolling,,CVVH behandel afspraken Antistolling,742,CVVH-Afspraken_Nieuw,,,,0,4,Citraat en Heparine,,,,,listitems,23,23
20537,CVVH behandel afspraken APTT (bloed),,CVVH behandel afspraken APTT (bloed),742,CVVH-Afspraken_Nieuw,,,,0,,,3,sec,,,numericitems,534,534
20538,CVVH behandel afspraken Bloedflow,,CVVH behandel afspraken Bloedflow,742,CVVH-Afspraken_Nieuw,,,,0,,,24,ml/min,,,numericitems,543,543
20539,CVVH behandel afspraken Ca-ion (7.4) (bloed),,CVVH behandel afspraken Ca-ion (7.4) (bloed),742,CVVH-Afspraken_Nieuw,,,,0,,,97,mmol/l,,,numericitems,551,551
20542,CVVH behandel afspraken Modaliteit,,CVVH behandel afspraken Modaliteit,742,CVVH-Afspraken_Nieuw,,,,0,1,Predilutie,,,,,listitems,8,8
20542,CVVH behandel afspraken Modaliteit,,CVVH behandel afspraken Modaliteit,742,CVVH-Afspraken_Nieuw,,,,0,2,Pre+Postdilutie,,,,,listitems,174,174
20543,CVVH behandel afspraken Onttrekken,,CVVH behandel afspraken Onttrekken,742,CVVH-Afspraken_Nieuw,,,,0,,,46,ml/uur,,,numericitems,533,533
20544,CVVH behandel afspraken PostDilutie Volume,,CVVH behandel afspraken PostDilutie Volume,742,CVVH-Afspraken_Nieuw,,,,0,,,6,ml,,,numericitems,491,491
20546,CVVH behandel afspraken Predilutie,,CVVH behandel afspraken Predilutie,742,CVVH-Afspraken_Nieuw,,,,0,2,Bicarbonaat,,,,,listitems,34,34
20546,CVVH behandel afspraken Predilutie,,CVVH behandel afspraken Predilutie,742,CVVH-Afspraken_Nieuw,,,,0,3,Citraat,,,,,listitems,160,160
20547,CVVH behandel afspraken PreDilutie Volume,,CVVH behandel afspraken PreDilutie Volume,742,CVVH-Afspraken_Nieuw,,,,0,,,6,ml,,,numericitems,542,542
20548,CVVH behandel afspraken Substitutie PostDilutie,,CVVH behandel afspraken Substitutie PostDilutie,742,CVVH-Afspraken_Nieuw,,,,0,1,Bicarbonaat,,,,,listitems,200,200
7666,Arteriele druk,CRRT access pressure,PA,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,82927,73188
7667,Pre Filter PBE,CRRT pre-filter pressure / pre-blood entry pressure,PBE,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,82909,73178
7668,Veneuze druk braun,CRRT return pressure,PV,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,82914,73172
7671,Negatieve filterdruk,CRRT ultrafiltration pressure,PD2,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,82539,72838
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,1,Arteriele druk alarm(catheter!),,,,,listitems,186,186
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,2,PV en PBE hoog (gestolde veneuze kamer),,,,,listitems,396,396
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,3,"PBE en FDP hoog, neg lim. PD2 (stolling filter)",,,,,listitems,524,524
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,4,TMP verhoogd en neg limiet van PD2 (verzadiging filter),,,,,listitems,225,225
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,6,Wrong UF  control (Probeer reset),,,,,listitems,1,1
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,7,Herstel nierfunctie,,,,,listitems,34,34
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,8,Onderzoek buiten afdeling,,,,,listitems,38,38
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,9,Actieve bloeding,,,,,listitems,3,3
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,10,Apparaat elders nodig,,,,,listitems,13,13
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,11,Technisch probleem,,,,,listitems,24,24
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,12,Overig,,,,,listitems,292,292
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,13,Operatie,,,,,listitems,22,22
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,14,Overleden,,,,,listitems,3,3
7969,RedenStakenCVVH,,RedenStaken,350,CVVH-Gegevens,,,,0,15,Draait 72uur en verzadigde filter,,,,,listitems,111,111
10735,Substitutie-flow,CRRT replacement fluid rate setting,Substitutie-flow,350,CVVH-Gegevens,,,,0,,,46,ml/uur,,,numericitems,52526,7730
10736,Bloed-flow,CRRT blood flow,Bloed-flow,350,CVVH-Gegevens,,,,0,,,24,ml/min,,,numericitems,78572,68826
12091,CVVH-Vochtverlies stand,,Vochtverlies stand,350,CVVH-Gegevens,,,,0,,,6,ml,,,numericitems,83945,83945
12455,PD1,,PD1,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,66517,0
12456,PFD,,PFD,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,70732,60917
12458,TempVerwarmer,,TempVerwarmer,350,CVVH-Gegevens,,,,0,,,59,°C,,,numericitems,66552,0
12459,TMP,CRRT transmembrane pressure,TMP,350,CVVH-Gegevens,,,,0,,,173,mmHg,,,numericitems,70867,61091
6684,Vloeistofvolume ingesteld,,Vloeistofvolume ingesteld,351,CVVH-Instellingen,,,,0,,,6,ml,,,numericitems,68150,57157
7905,TempVerwarmer ingesteld,,TempVerwarmer ingesteld,351,CVVH-Instellingen,,,,0,,,59,°C,,,numericitems,68576,57651
8622,PA max ingesteld,,PA max ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68722,57827
12444,Bloedflow ingesteld,CRRT blood flow setting,Bloedflow ingesteld,351,CVVH-Instellingen,,,,0,,,24,ml/min,,,numericitems,69828,59142
12445,PA min ingesteld,,PA min ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68717,57816
12446,PBE max ingesteld,,PBE max ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68690,57796
12447,PD1 max ingesteld,,PD1 max ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68177,57289
12448,PD2 min ingesteld,,PD2 min ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68501,57569
12449,PFD max ingesteld,,PFD max ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68610,57658
12450,PV venster,,PV venster,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68676,57700
12451,Substitutie vloeistof volume ingesteld,CRRT replacement fluid rate setting,Substitutie vloeistof volume ingesteld,351,CVVH-Instellingen,,,,0,,,6,ml,,,numericitems,67952,57152
12452,Substitutieflow ingesteld,CRRT replacement fluid rate setting,Substitutieflow ingesteld,351,CVVH-Instellingen,,,,0,,,46,ml/uur,,,numericitems,68896,58329
12453,TMP max ingesteld,,TMP max ingesteld,351,CVVH-Instellingen,,,,0,,,173,mmHg,,,numericitems,68507,57597
12454,Vochtverlies ingesteld,,Vochtverlies ingesteld,351,CVVH-Instellingen,,,,0,,,46,ml/uur,,,numericitems,69427,58993
14835,MFT_Arteriele druk,CRRT access pressure,MFT_Arteriele druk,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2087832,95994
14836,MFT_Filtraat druk,CRRT ultrafiltration pressure,MFT_Filtraat druk,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2086046,93249
14837,MFT_Veneuze druk,CRRT return pressure,MFT_Veneuze druk,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2087608,95919
14838,MFT_TMP,CRRT transmembrane pressure,MFT_TMP,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2088513,96006
14839,MFT_Pre-filter druk,CRRT pre-filter pressure / pre-blood entry pressure,MFT_Pre-filter druk,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2085182,93255
14840,MFT_TMP bovengrens,,MFT_TMP bovengrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007019,92382
14841,MFT_Arteriele ondergrens,,MFT_Arteriele ondergrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007019,92434
14842,MFT_Arteriele bovengrens,,MFT_Arteriele bovengrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007033,92459
14843,MFT_Veneuze bovengrens,,MFT_Veneuze bovengrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007019,92362
14844,MFT_Veneuze ondergrens,,MFT_Veneuze ondergrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007015,92316
14845,MFT_TMP ondergrens,,MFT_TMP ondergrens,681,CVVH-MFT,,,,0,,,173,mmHg,,,numericitems,2007018,92414
14846,MFT_Behandeling,CRRT continuous renal replacement therapy mode,MFT_Behandeling,681,CVVH-MFT,,,,0,1,SCUF,,,,,listitems,69,0
14846,MFT_Behandeling,CRRT continuous renal replacement therapy mode,MFT_Behandeling,681,CVVH-MFT,,,,0,2,CVVH,,,,,listitems,1095375,77750
14846,MFT_Behandeling,CRRT continuous renal replacement therapy mode,MFT_Behandeling,681,CVVH-MFT,,,,0,3,HVCVVH,,,,,listitems,1058632,15328
14846,MFT_Behandeling,CRRT continuous renal replacement therapy mode,MFT_Behandeling,681,CVVH-MFT,,,,0,4,CVVHDF,,,,,listitems,86,0
14846,MFT_Behandeling,CRRT continuous renal replacement therapy mode,MFT_Behandeling,681,CVVH-MFT,,,,0,6,MPS,,,,,listitems,50,7
14848,MFT_Substituaat (ingesteld),CRRT replacement fluid rate setting,MFT_Substituaat (ingesteld),681,CVVH-MFT,,,,0,,,46,ml/uur,,,numericitems,1130284,81707
14849,MFT_Ultrafiltratie (ingesteld),CRRT net ultrafiltration rate,MFT_Ultrafiltratie (ingesteld),681,CVVH-MFT,,,,0,,,46,ml/uur,,,numericitems,1948560,94853
14850,MFT_Bloedflow (ingesteld),CRRT blood flow setting,MFT_Bloedflow (ingesteld),681,CVVH-MFT,,,,0,,,24,ml/min,,,numericitems,1949033,95341
14851,MFT_UF Totaal (ingesteld),CRRT net ultrafiltration volume setting,MFT_UF Totaal (ingesteld),681,CVVH-MFT,,,,0,,,6,ml,,,numericitems,1796778,87933
14852,MFT_Temperatuur (ingesteld),,MFT_Temperatuur (ingesteld),681,CVVH-MFT,,,,0,,,59,°C,,,numericitems,1804527,88860
20076,MFT_Substitutievolume_totaal,,MFT_Substitutievolume_totaal,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,764289,11355
20077,MFT_Substitutievolume_huidig,,MFT_Substitutievolume_huidig,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,764241,11354
20078,MFT_Filtraatvolume_huidig,CRRT net ultrafiltration volume current,MFT_Filtraatvolume_huidig,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,1664478,24934
20079,MFT_Filtraatvolume_totaal,CRRT net ultrafiltration volume total,MFT_Filtraatvolume_totaal,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,1664541,24943
20080,MFT_Behandelingsduur,,MFT_Behandelingsduur,681,CVVH-MFT,,,,0,,,5,uur,,,numericitems,1664550,24908
20340,MFT_FilterLooptijd,CRRT filter session time,MFT_FilterLooptijd,681,CVVH-MFT,,,,0,,,5,uur,,,numericitems,1164528,19043
20706,MFT_Predilutievolume_huidig,CRRT prefilter replacement fluid volume current,MFT_Predilutievolume_huidig,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,906298,13477
20707,MFT_Predilutievolume_totaal,CRRT prefilter replacement fluid volume total,MFT_Predilutievolume_totaal,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,906320,13484
20708,MFT_Postdilutievolume_huidig,CRRT postfilter replacement fluid volume current,MFT_Postdilutievolume_huidig,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,900237,13579
20709,MFT_Postdilutievolume_totaal,CRRT postfilter replacement fluid volume total,MFT_Postdilutievolume_totaal,681,CVVH-MFT,,,,0,,,8,l,,,numericitems,900252,13584
20710,MFT_Predilutieflow (ingesteld),CRRT prefilter replacement fluid rate setting,MFT_Predilutieflow (ingesteld),681,CVVH-MFT,,,,0,,,46,ml/uur,,,numericitems,829771,13605
20716,MFT_Postdilutieflow (ingesteld),CRRT postfilter replacement fluid rate setting,MFT_Postdilutieflow (ingesteld),681,CVVH-MFT,,,,0,,,46,ml/uur,,,numericitems,818547,13588
20549,Citraatslot,,Citraatslot,743,CVVH-Overig,,,,0,1,Aan,,,,,listitems,158,158
20549,Citraatslot,,Citraatslot,743,CVVH-Overig,,,,0,2,Uit,,,,,listitems,550,550
20711,Citraatslot verversen,,Citraatslot verversen,743,CVVH-Overig,,105,Opdr. CVVH,,,,,,,,procedureorderitems,95,
9554,Kopieer en plak,,Kopieer en plak,627,Decubitus-DecubitusWondverzorging,,,,0,,,8,l,"0,26","0,46",numericitems,19070,19070
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2867,2867
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,2,Graad I,,,,,listitems,583,583
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,3,Graad II,,,,,listitems,593,593
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,4,Graad III,,,,,listitems,603,603
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,5,Graad IV (zonder necrose),,,,,listitems,41,41
12807,Achterhoofd,,Achterhoofd,625,Decubitus-Score,,,,0,6,Graad IV (met necrose),,,,,listitems,99,99
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,7117,7117
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,3983,3983
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,4611,4611
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,1700,1700
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,353,353
12809,Andere plek categorie,,Cat. andere plek,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,856,856
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,1,Standaard matras,,,,,listitems,64778,64778
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,2,Clinirest,,,,,listitems,1690,1690
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,3,Duo,,,,,listitems,17207,17207
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,4,Total  care,,,,,listitems,26841,26841
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,5,Zandbed,,,,,listitems,4642,4642
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,6,Anders,,,,,listitems,1669,1669
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,7,Primo,,,,,listitems,61595,61595
12810,Bedsoort,,Bedsoort,625,Decubitus-Score,,,,0,8,Nimbus,,,,,listitems,28872,28872
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2624,2624
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,959,959
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,397,397
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,211,211
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,31,31
12815,Elleboog Li,,Elleboog Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,2,2
12816,Elleboog Re,,Elleboog Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2472,2472
12816,Elleboog Re,,Elleboog Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,1139,1139
12816,Elleboog Re,,Elleboog Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,588,588
12816,Elleboog Re,,Elleboog Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,166,166
12816,Elleboog Re,,Elleboog Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,39,39
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2659,2659
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,727,727
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,379,379
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,60,60
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,4,4
12817,Enkel Li,,Enkel Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,86,86
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2602,2602
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,863,863
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,289,289
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,198,198
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,27,27
12818,Enkel Re,,Enkel Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,22,22
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2191,2191
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,548,548
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,291,291
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,38,38
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,34,34
12819,Heup Li,,Heup Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,46,46
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2201,2201
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,677,677
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,198,198
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,48,48
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,1,1
12820,Heup Re,,Heup Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,78,78
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,6167,6167
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,6772,6772
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,2218,2218
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,956,956
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,106,106
12821,Hiel Li,,Hiel Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,695,695
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,6467,6467
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,7094,7094
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,2178,2178
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,593,593
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,67,67
12822,Hiel Re,,Hiel Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,489,489
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1331,1331
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,113,113
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,73,73
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,30,30
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,4,4
12823,Knie Li,,Knie Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,81,81
12824,Knie Re,,Knie Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1534,1534
12824,Knie Re,,Knie Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,282,282
12824,Knie Re,,Knie Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,111,111
12824,Knie Re,,Knie Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,56,56
12824,Knie Re,,Knie Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,42,42
12825,Neus,,Neus,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2741,2741
12825,Neus,,Neus,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,1078,1078
12825,Neus,,Neus,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,934,934
12825,Neus,,Neus,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,445,445
12825,Neus,,Neus,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,57,57
12825,Neus,,Neus,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,163,163
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2741,2741
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,1161,1161
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,990,990
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,180,180
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,9,9
12826,Oor Li,,Oor Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,38,38
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2548,2548
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,1778,1778
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,1512,1512
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,433,433
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,3,3
12827,Oor Re,,Oor Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,57,57
12828,Schouder Li,,Schouder Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1446,1446
12828,Schouder Li,,Schouder Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,112,112
12828,Schouder Li,,Schouder Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,169,169
12828,Schouder Li,,Schouder Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,21,21
12828,Schouder Li,,Schouder Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,236,236
12829,Schouder Re,,Schouder Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1371,1371
12829,Schouder Re,,Schouder Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,211,211
12829,Schouder Re,,Schouder Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,50,50
12829,Schouder Re,,Schouder Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,19,19
12829,Schouder Re,,Schouder Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,22,22
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,8596,8596
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,14640,14640
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,8597,8597
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,3474,3474
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,602,602
12830,Stuit,,Stuit,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,1136,1136
12831,Tenen Li,,Tenen Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2390,2390
12831,Tenen Li,,Tenen Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,507,507
12831,Tenen Li,,Tenen Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,375,375
12831,Tenen Li,,Tenen Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,184,184
12831,Tenen Li,,Tenen Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,166,166
